# Wave Flux Err
6.195547773886943105e+03 7.544813993077424952e-01 2.000000000000000042e-02
6.195567783891946419e+03 7.571873635479956510e-01 2.000000000000000042e-02
6.195587793896948824e+03 7.539249009758162146e-01 2.000000000000000042e-02
6.195607803901951229e+03 7.613042882519289734e-01 2.000000000000000042e-02
6.195627813906953634e+03 7.461606276195079657e-01 2.000000000000000042e-02
6.195647823911956039e+03 7.098887738692072347e-01 2.000000000000000042e-02
6.195667833916958443e+03 7.384944824086466797e-01 2.000000000000000042e-02
6.195687843921960848e+03 7.377331044919510639e-01 2.000000000000000042e-02
6.195707853926963253e+03 7.317118935931522516e-01 2.000000000000000042e-02
6.195727863931965658e+03 7.375156812862209144e-01 2.000000000000000042e-02
6.195747873936968062e+03 7.283748535955744119e-01 2.000000000000000042e-02
6.195767883941971377e+03 7.171094114564211530e-01 2.000000000000000042e-02
6.195787893946973782e+03 7.032032723271791630e-01 2.000000000000000042e-02
6.195807903951976186e+03 6.685354846022920627e-01 2.000000000000000042e-02
6.195827913956978591e+03 7.079761455179388596e-01 2.000000000000000042e-02
6.195847923961980996e+03 7.016588734888836720e-01 2.000000000000000042e-02
6.195867933966983401e+03 7.015592956693670335e-01 2.000000000000000042e-02
6.195887943971985806e+03 6.697233297109682626e-01 2.000000000000000042e-02
6.195907953976988210e+03 6.732802037767353642e-01 2.000000000000000042e-02
6.195927963981990615e+03 7.161221117963608718e-01 2.000000000000000042e-02
6.195947973986993929e+03 6.949403842081603999e-01 2.000000000000000042e-02
6.195967983991996334e+03 7.105464836883623736e-01 2.000000000000000042e-02
6.195987993996998739e+03 6.991760413271294050e-01 2.000000000000000042e-02
6.196008004002001144e+03 7.013997517099723744e-01 2.000000000000000042e-02
6.196028014007003549e+03 7.222584241194840438e-01 2.000000000000000042e-02
6.196048024012005953e+03 6.963424620945998234e-01 2.000000000000000042e-02
6.196068034017008358e+03 7.122261429668110821e-01 2.000000000000000042e-02
6.196088044022010763e+03 7.051536147951403821e-01 2.000000000000000042e-02
6.196108054027013168e+03 7.102429086452326512e-01 2.000000000000000042e-02
6.196128064032015573e+03 7.177028159300082866e-01 2.000000000000000042e-02
6.196148074037018887e+03 7.336816315173428915e-01 2.000000000000000042e-02
6.196168084042021292e+03 7.253937645355725827e-01 2.000000000000000042e-02
6.196188094047023696e+03 7.661668836428331408e-01 2.000000000000000042e-02
6.196208104052026101e+03 7.295705060671807685e-01 2.000000000000000042e-02
6.196228114057028506e+03 7.504371943756938945e-01 2.000000000000000042e-02
6.196248124062030911e+03 7.523650234557157646e-01 2.000000000000000042e-02
6.196268134067033316e+03 7.973281238947234062e-01 2.000000000000000042e-02
6.196288144072035720e+03 7.797624325119139055e-01 2.000000000000000042e-02
6.196308154077038125e+03 8.040940692290999836e-01 2.000000000000000042e-02
6.196328164082041440e+03 7.615235876759081091e-01 2.000000000000000042e-02
6.196348174087043844e+03 8.044735973599448364e-01 2.000000000000000042e-02
6.196368184092046249e+03 8.249115160917377398e-01 2.000000000000000042e-02
6.196388194097048654e+03 8.168078873903110715e-01 2.000000000000000042e-02
6.196408204102051059e+03 8.445410000088635627e-01 2.000000000000000042e-02
6.196428214107053464e+03 8.209501859490067055e-01 2.000000000000000042e-02
6.196448224112055868e+03 8.675131924898979996e-01 2.000000000000000042e-02
6.196468234117058273e+03 8.932716369008333324e-01 2.000000000000000042e-02
6.196488244122060678e+03 8.479141648720729396e-01 2.000000000000000042e-02
6.196508254127063083e+03 8.540221311475270083e-01 2.000000000000000042e-02
6.196528264132066397e+03 8.996208898343497351e-01 2.000000000000000042e-02
6.196548274137068802e+03 9.096030123018076230e-01 2.000000000000000042e-02
6.196568284142071207e+03 8.748295812790520820e-01 2.000000000000000042e-02
6.196588294147073611e+03 8.839566130366399710e-01 2.000000000000000042e-02
6.196608304152076016e+03 8.935801873317958943e-01 2.000000000000000042e-02
6.196628314157078421e+03 8.789501152121311778e-01 2.000000000000000042e-02
6.196648324162080826e+03 8.938449705340844043e-01 2.000000000000000042e-02
6.196668334167083231e+03 8.982598047740079084e-01 2.000000000000000042e-02
6.196688344172085635e+03 9.088492326981419955e-01 2.000000000000000042e-02
6.196708354177088950e+03 9.291063164401026642e-01 2.000000000000000042e-02
6.196728364182091354e+03 9.398077313913070219e-01 2.000000000000000042e-02
6.196748374187093759e+03 9.711837077843435972e-01 2.000000000000000042e-02
6.196768384192096164e+03 9.249837737125301551e-01 2.000000000000000042e-02
6.196788394197098569e+03 9.691430979433409698e-01 2.000000000000000042e-02
6.196808404202100974e+03 9.494146022950936681e-01 2.000000000000000042e-02
6.196828414207103378e+03 9.566794706722470121e-01 2.000000000000000042e-02
6.196848424212105783e+03 9.748820980502914679e-01 2.000000000000000042e-02
6.196868434217108188e+03 9.423978960578708319e-01 2.000000000000000042e-02
6.196888444222111502e+03 9.757248452145831363e-01 2.000000000000000042e-02
6.196908454227113907e+03 9.743965166881743967e-01 2.000000000000000042e-02
6.196928464232116312e+03 9.836833066775595436e-01 2.000000000000000042e-02
6.196948474237118717e+03 9.821704419978972700e-01 2.000000000000000042e-02
6.196968484242121121e+03 1.027842210662848643e+00 2.000000000000000042e-02
6.196988494247123526e+03 9.681375245598371482e-01 2.000000000000000042e-02
6.197008504252125931e+03 9.722462441548596068e-01 2.000000000000000042e-02
6.197028514257128336e+03 9.722057718432873807e-01 2.000000000000000042e-02
6.197048524262130741e+03 9.752007138658327356e-01 2.000000000000000042e-02
6.197068534267133145e+03 9.750540496574910954e-01 2.000000000000000042e-02
6.197088544272136460e+03 1.012933887108190101e+00 2.000000000000000042e-02
6.197108554277138865e+03 1.018785716099266159e+00 2.000000000000000042e-02
6.197128564282141269e+03 9.800628352219927786e-01 2.000000000000000042e-02
6.197148574287143674e+03 9.758221995742974997e-01 2.000000000000000042e-02
6.197168584292146079e+03 1.002787542536970333e+00 2.000000000000000042e-02
6.197188594297148484e+03 9.831115720974656913e-01 2.000000000000000042e-02
6.197208604302150889e+03 1.007526405536540048e+00 2.000000000000000042e-02
6.197228614307153293e+03 9.995604858905998702e-01 2.000000000000000042e-02
6.197248624312155698e+03 9.657510327520265614e-01 2.000000000000000042e-02
6.197268634317159012e+03 1.027516184064086069e+00 2.000000000000000042e-02
6.197288644322161417e+03 1.032926250931010204e+00 2.000000000000000042e-02
6.197308654327163822e+03 9.851437155526849843e-01 2.000000000000000042e-02
6.197328664332166227e+03 9.899897049589734266e-01 2.000000000000000042e-02
6.197348674337168632e+03 1.003763600737585637e+00 2.000000000000000042e-02
6.197368684342171036e+03 1.005000743524633755e+00 2.000000000000000042e-02
6.197388694347173441e+03 1.011714627084801865e+00 2.000000000000000042e-02
6.197408704352175846e+03 1.038950480642754304e+00 2.000000000000000042e-02
6.197428714357178251e+03 9.953839591430532208e-01 2.000000000000000042e-02
6.197448724362180656e+03 9.831103677376744621e-01 2.000000000000000042e-02
6.197468734367183970e+03 9.716229621446246245e-01 2.000000000000000042e-02
6.197488744372186375e+03 9.847058576623829440e-01 2.000000000000000042e-02
6.197508754377188779e+03 9.987613050020348604e-01 2.000000000000000042e-02
6.197528764382191184e+03 1.035400623400930753e+00 2.000000000000000042e-02
6.197548774387193589e+03 9.892308438192928266e-01 2.000000000000000042e-02
6.197568784392195994e+03 1.004121964813748269e+00 2.000000000000000042e-02
6.197588794397198399e+03 9.993717885288251335e-01 2.000000000000000042e-02
6.197608804402200803e+03 1.023514268721473330e+00 2.000000000000000042e-02
6.197628814407203208e+03 1.050324391117545053e+00 2.000000000000000042e-02
6.197648824412206523e+03 9.892018251997748424e-01 2.000000000000000042e-02
6.197668834417208927e+03 9.900588081703253218e-01 2.000000000000000042e-02
6.197688844422211332e+03 1.020754864838469222e+00 2.000000000000000042e-02
6.197708854427213737e+03 1.013529804435099990e+00 2.000000000000000042e-02
6.197728864432216142e+03 1.036843266786940942e+00 2.000000000000000042e-02
6.197748874437218547e+03 1.011602116713728572e+00 2.000000000000000042e-02
6.197768884442220951e+03 9.927498360903382890e-01 2.000000000000000042e-02
6.197788894447223356e+03 1.011758940651145799e+00 2.000000000000000042e-02
6.197808904452225761e+03 1.022128423062951263e+00 2.000000000000000042e-02
6.197828914457228166e+03 1.016371101034691415e+00 2.000000000000000042e-02
6.197848924462231480e+03 1.010112862559757296e+00 2.000000000000000042e-02
6.197868934467233885e+03 1.021305806525873328e+00 2.000000000000000042e-02
6.197888944472236290e+03 1.023362321341832581e+00 2.000000000000000042e-02
6.197908954477238694e+03 1.027622987750781647e+00 2.000000000000000042e-02
6.197928964482241099e+03 1.012956820501649036e+00 2.000000000000000042e-02
6.197948974487243504e+03 9.966425893841973638e-01 2.000000000000000042e-02
6.197968984492245909e+03 1.002921148121833417e+00 2.000000000000000042e-02
6.197988994497248314e+03 1.024118641006164232e+00 2.000000000000000042e-02
6.198009004502250718e+03 9.836510570513957719e-01 2.000000000000000042e-02
6.198029014507254033e+03 1.007364315175768521e+00 2.000000000000000042e-02
6.198049024512256437e+03 9.921249612603294521e-01 2.000000000000000042e-02
6.198069034517258842e+03 1.000567365973283662e+00 2.000000000000000042e-02
6.198089044522261247e+03 1.025562110120655790e+00 2.000000000000000042e-02
6.198109054527263652e+03 1.003815552011427359e+00 2.000000000000000042e-02
6.198129064532266057e+03 1.000922712914443347e+00 2.000000000000000042e-02
6.198149074537268461e+03 9.727971997007840432e-01 2.000000000000000042e-02
6.198169084542270866e+03 1.014919676646188318e+00 2.000000000000000042e-02
6.198189094547273271e+03 1.012904524642047832e+00 2.000000000000000042e-02
6.198209104552276585e+03 1.043260132798315087e+00 2.000000000000000042e-02
6.198229114557278990e+03 9.938396397066071586e-01 2.000000000000000042e-02
6.198249124562281395e+03 1.004378351621196597e+00 2.000000000000000042e-02
6.198269134567283800e+03 1.004983138740215498e+00 2.000000000000000042e-02
6.198289144572286204e+03 1.031544633853783477e+00 2.000000000000000042e-02
6.198309154577288609e+03 9.980897471280568700e-01 2.000000000000000042e-02
6.198329164582291014e+03 1.005576166668028515e+00 2.000000000000000042e-02
6.198349174587293419e+03 1.012153735632199680e+00 2.000000000000000042e-02
6.198369184592295824e+03 1.003728049748028095e+00 2.000000000000000042e-02
6.198389194597298228e+03 9.910672507348537996e-01 2.000000000000000042e-02
6.198409204602301543e+03 1.003877773590588163e+00 2.000000000000000042e-02
6.198429214607303948e+03 1.021468655263775949e+00 2.000000000000000042e-02
6.198449224612306352e+03 9.794657573311311705e-01 2.000000000000000042e-02
6.198469234617308757e+03 1.002655496928781087e+00 2.000000000000000042e-02
6.198489244622311162e+03 9.859937247923312720e-01 2.000000000000000042e-02
6.198509254627313567e+03 1.023897109190637922e+00 2.000000000000000042e-02
6.198529264632315972e+03 9.695324721997092832e-01 2.000000000000000042e-02
6.198549274637318376e+03 9.888178054255335470e-01 2.000000000000000042e-02
6.198569284642320781e+03 1.007540510525340327e+00 2.000000000000000042e-02
6.198589294647324095e+03 1.031306782988679949e+00 2.000000000000000042e-02
6.198609304652326500e+03 9.986813254101929438e-01 2.000000000000000042e-02
6.198629314657328905e+03 9.888923672713659796e-01 2.000000000000000042e-02
6.198649324662331310e+03 1.037619525393743025e+00 2.000000000000000042e-02
6.198669334667333715e+03 9.710361312883399876e-01 2.000000000000000042e-02
6.198689344672336119e+03 9.560203146025836318e-01 2.000000000000000042e-02
6.198709354677338524e+03 1.008796746366486197e+00 2.000000000000000042e-02
6.198729364682340929e+03 9.899553957392548398e-01 2.000000000000000042e-02
6.198749374687343334e+03 9.795718460076412448e-01 2.000000000000000042e-02
6.198769384692345739e+03 1.014163652711273400e+00 2.000000000000000042e-02
6.198789394697349053e+03 1.004872558771159996e+00 2.000000000000000042e-02
6.198809404702351458e+03 9.887149919482289828e-01 2.000000000000000042e-02
6.198829414707353862e+03 9.743904960124943893e-01 2.000000000000000042e-02
6.198849424712356267e+03 1.017445749347146045e+00 2.000000000000000042e-02
6.198869434717358672e+03 1.013000644524356231e+00 2.000000000000000042e-02
6.198889444722361077e+03 9.980131212752033631e-01 2.000000000000000042e-02
6.198909454727363482e+03 1.036929395472126592e+00 2.000000000000000042e-02
6.198929464732365886e+03 9.785949766516264248e-01 2.000000000000000042e-02
6.198949474737368291e+03 9.694861844241918769e-01 2.000000000000000042e-02
6.198969484742371606e+03 9.861585417573767165e-01 2.000000000000000042e-02
6.198989494747374010e+03 9.990849975975389929e-01 2.000000000000000042e-02
6.199009504752376415e+03 1.004863521147034477e+00 2.000000000000000042e-02
6.199029514757378820e+03 9.951720247140807274e-01 2.000000000000000042e-02
6.199049524762381225e+03 1.007037866994723530e+00 2.000000000000000042e-02
6.199069534767383630e+03 9.749659832639074875e-01 2.000000000000000042e-02
6.199089544772386034e+03 1.028872076009514691e+00 2.000000000000000042e-02
6.199109554777388439e+03 9.983537720441852947e-01 2.000000000000000042e-02
6.199129564782390844e+03 1.022342723437644985e+00 2.000000000000000042e-02
6.199149574787393249e+03 1.006851324442976869e+00 2.000000000000000042e-02
6.199169584792396563e+03 1.009131892129209174e+00 2.000000000000000042e-02
6.199189594797398968e+03 1.011392183107792331e+00 2.000000000000000042e-02
6.199209604802401373e+03 1.008951017991611687e+00 2.000000000000000042e-02
6.199229614807403777e+03 1.012851310812314498e+00 2.000000000000000042e-02
6.199249624812406182e+03 1.026579914581054354e+00 2.000000000000000042e-02
6.199269634817408587e+03 1.003927295279479548e+00 2.000000000000000042e-02
6.199289644822410992e+03 1.014176954491426086e+00 2.000000000000000042e-02
6.199309654827413397e+03 9.982021724585471434e-01 2.000000000000000042e-02
6.199329664832415801e+03 1.028799237211327933e+00 2.000000000000000042e-02
6.199349674837419116e+03 9.864690529753106230e-01 2.000000000000000042e-02
6.199369684842421520e+03 1.036015713347405720e+00 2.000000000000000042e-02
6.199389694847423925e+03 9.991937509096809888e-01 2.000000000000000042e-02
6.199409704852426330e+03 9.713814126761555201e-01 2.000000000000000042e-02
6.199429714857428735e+03 1.002559007376865985e+00 2.000000000000000042e-02
6.199449724862431140e+03 9.863758898548257159e-01 2.000000000000000042e-02
6.199469734867433544e+03 1.016809797476403432e+00 2.000000000000000042e-02
6.199489744872435949e+03 9.869444499703531326e-01 2.000000000000000042e-02
6.199509754877438354e+03 9.910732635199198670e-01 2.000000000000000042e-02
6.199529764882441668e+03 9.622061197614818484e-01 2.000000000000000042e-02
6.199549774887444073e+03 9.909508097600157051e-01 2.000000000000000042e-02
6.199569784892446478e+03 9.515193509452581910e-01 2.000000000000000042e-02
6.199589794897448883e+03 9.683188819087520383e-01 2.000000000000000042e-02
6.199609804902451287e+03 1.015205231969067645e+00 2.000000000000000042e-02
6.199629814907453692e+03 1.015712942053040191e+00 2.000000000000000042e-02
6.199649824912456097e+03 1.008506089714474196e+00 2.000000000000000042e-02
6.199669834917458502e+03 9.806574147783729822e-01 2.000000000000000042e-02
6.199689844922460907e+03 9.990427092419931210e-01 2.000000000000000042e-02
6.199709854927463311e+03 9.999248838665870664e-01 2.000000000000000042e-02
6.199729864932466626e+03 9.768296387055334096e-01 2.000000000000000042e-02
6.199749874937469031e+03 1.030064895920595136e+00 2.000000000000000042e-02
6.199769884942471435e+03 1.017544172644702316e+00 2.000000000000000042e-02
6.199789894947473840e+03 9.955776398535121086e-01 2.000000000000000042e-02
6.199809904952476245e+03 1.000534636152521140e+00 2.000000000000000042e-02
6.199829914957478650e+03 1.004164571116057614e+00 2.000000000000000042e-02
6.199849924962481055e+03 9.591622127110994711e-01 2.000000000000000042e-02
6.199869934967483459e+03 9.950533570854086518e-01 2.000000000000000042e-02
6.199889944972485864e+03 9.863572139613058232e-01 2.000000000000000042e-02
6.199909954977489178e+03 9.799644924331529783e-01 2.000000000000000042e-02
6.199929964982491583e+03 9.943748800022930157e-01 2.000000000000000042e-02
6.199949974987493988e+03 1.035950609139634215e+00 2.000000000000000042e-02
6.199969984992496393e+03 1.012813728078452380e+00 2.000000000000000042e-02
6.199989994997498798e+03 9.885732828095866731e-01 2.000000000000000042e-02
6.200010005002501202e+03 1.011448509479630831e+00 2.000000000000000042e-02
6.200030015007503607e+03 1.027983953319742128e+00 2.000000000000000042e-02
6.200050025012506012e+03 1.018489508462782078e+00 2.000000000000000042e-02
6.200070035017508417e+03 1.001189431892783421e+00 2.000000000000000042e-02
6.200090045022510822e+03 9.870580780954359978e-01 2.000000000000000042e-02
6.200110055027514136e+03 1.013961268533857485e+00 2.000000000000000042e-02
6.200130065032516541e+03 1.007866498030067115e+00 2.000000000000000042e-02
6.200150075037518945e+03 1.017900642220941565e+00 2.000000000000000042e-02
6.200170085042521350e+03 1.012700200781742055e+00 2.000000000000000042e-02
6.200190095047523755e+03 1.020987805400949355e+00 2.000000000000000042e-02
6.200210105052526160e+03 9.892920326178604729e-01 2.000000000000000042e-02
6.200230115057528565e+03 1.026344603313114945e+00 2.000000000000000042e-02
6.200250125062530969e+03 1.003948698630763303e+00 2.000000000000000042e-02
6.200270135067533374e+03 1.041501907898775503e+00 2.000000000000000042e-02
6.200290145072536689e+03 9.862129173538826121e-01 2.000000000000000042e-02
6.200310155077539093e+03 1.034715932395024129e+00 2.000000000000000042e-02
6.200330165082541498e+03 1.003954853949644122e+00 2.000000000000000042e-02
6.200350175087543903e+03 9.869682594747530846e-01 2.000000000000000042e-02
6.200370185092546308e+03 9.903188834352740777e-01 2.000000000000000042e-02
6.200390195097548713e+03 9.935896338084631019e-01 2.000000000000000042e-02
6.200410205102551117e+03 1.008479878026327325e+00 2.000000000000000042e-02
6.200430215107553522e+03 1.010453247237418584e+00 2.000000000000000042e-02
6.200450225112555927e+03 9.885225150105791947e-01 2.000000000000000042e-02
6.200470235117558332e+03 9.995094000719170202e-01 2.000000000000000042e-02
6.200490245122561646e+03 1.042841875112364036e+00 2.000000000000000042e-02
6.200510255127564051e+03 1.034547306539494338e+00 2.000000000000000042e-02
6.200530265132566456e+03 1.008722890880889622e+00 2.000000000000000042e-02
6.200550275137568860e+03 1.000756460530502157e+00 2.000000000000000042e-02
6.200570285142571265e+03 1.002396990087214279e+00 2.000000000000000042e-02
6.200590295147573670e+03 1.012266694674242240e+00 2.000000000000000042e-02
6.200610305152576075e+03 9.795404546374664179e-01 2.000000000000000042e-02
6.200630315157578480e+03 9.948487449425210682e-01 2.000000000000000042e-02
6.200650325162580884e+03 9.666245629622094437e-01 2.000000000000000042e-02
6.200670335167584199e+03 1.007980674609987970e+00 2.000000000000000042e-02
6.200690345172586603e+03 1.012940097608126866e+00 2.000000000000000042e-02
6.200710355177589008e+03 9.903324151295775923e-01 2.000000000000000042e-02
6.200730365182591413e+03 1.031475844073826531e+00 2.000000000000000042e-02
6.200750375187593818e+03 9.754807588154195130e-01 2.000000000000000042e-02
6.200770385192596223e+03 9.707085365359509055e-01 2.000000000000000042e-02
6.200790395197598627e+03 1.004485031333676170e+00 2.000000000000000042e-02
6.200810405202601032e+03 1.020937920553147915e+00 2.000000000000000042e-02
6.200830415207603437e+03 1.033674466540962955e+00 2.000000000000000042e-02
6.200850425212606751e+03 9.908181842919686622e-01 2.000000000000000042e-02
6.200870435217609156e+03 1.021569441633986219e+00 2.000000000000000042e-02
6.200890445222611561e+03 9.992256095191708321e-01 2.000000000000000042e-02
6.200910455227613966e+03 9.965431853286901287e-01 2.000000000000000042e-02
6.200930465232616370e+03 1.017668880913911833e+00 2.000000000000000042e-02
6.200950475237618775e+03 1.013042088928284512e+00 2.000000000000000042e-02
6.200970485242621180e+03 9.684677357128852471e-01 2.000000000000000042e-02
6.200990495247623585e+03 1.029526331570381981e+00 2.000000000000000042e-02
6.201010505252625990e+03 1.027597295543029920e+00 2.000000000000000042e-02
6.201030515257628394e+03 9.874841564010040651e-01 2.000000000000000042e-02
6.201050525262631709e+03 1.007911421079261238e+00 2.000000000000000042e-02
6.201070535267634114e+03 1.009875892039747924e+00 2.000000000000000042e-02
6.201090545272636518e+03 1.005208699368471015e+00 2.000000000000000042e-02
6.201110555277638923e+03 9.889890544503628922e-01 2.000000000000000042e-02
6.201130565282641328e+03 9.865626212758782376e-01 2.000000000000000042e-02
6.201150575287643733e+03 9.994839358387701544e-01 2.000000000000000042e-02
6.201170585292646138e+03 1.023449523656047466e+00 2.000000000000000042e-02
6.201190595297648542e+03 1.010866869618590957e+00 2.000000000000000042e-02
6.201210605302650947e+03 9.925825002181196677e-01 2.000000000000000042e-02
6.201230615307654261e+03 1.015428678288123221e+00 2.000000000000000042e-02
6.201250625312656666e+03 9.430237655257602825e-01 2.000000000000000042e-02
6.201270635317659071e+03 1.022969842168815369e+00 2.000000000000000042e-02
6.201290645322661476e+03 9.652001588060082904e-01 2.000000000000000042e-02
6.201310655327663881e+03 9.927455173044529291e-01 2.000000000000000042e-02
6.201330665332666285e+03 9.776008349102135453e-01 2.000000000000000042e-02
6.201350675337668690e+03 9.741004940634803155e-01 2.000000000000000042e-02
6.201370685342671095e+03 1.023210543107619053e+00 2.000000000000000042e-02
6.201390695347673500e+03 9.906398586290805497e-01 2.000000000000000042e-02
6.201410705352675905e+03 1.006923825053118504e+00 2.000000000000000042e-02
6.201430715357679219e+03 9.990551872614449325e-01 2.000000000000000042e-02
6.201450725362681624e+03 1.009534249592114463e+00 2.000000000000000042e-02
6.201470735367684028e+03 1.001529682537883215e+00 2.000000000000000042e-02
6.201490745372686433e+03 9.743331820340755955e-01 2.000000000000000042e-02
6.201510755377688838e+03 1.019918104780159762e+00 2.000000000000000042e-02
6.201530765382691243e+03 9.901173249012809041e-01 2.000000000000000042e-02
6.201550775387693648e+03 9.688604342718196705e-01 2.000000000000000042e-02
6.201570785392696052e+03 9.914292866652443248e-01 2.000000000000000042e-02
6.201590795397698457e+03 1.030006170703876789e+00 2.000000000000000042e-02
6.201610805402701772e+03 1.016994615470797392e+00 2.000000000000000042e-02
6.201630815407704176e+03 9.930161018158615294e-01 2.000000000000000042e-02
6.201650825412706581e+03 9.930026288130723300e-01 2.000000000000000042e-02
6.201670835417708986e+03 9.935532836160192449e-01 2.000000000000000042e-02
6.201690845422711391e+03 1.041518562305747242e+00 2.000000000000000042e-02
6.201710855427713796e+03 1.007619152276229668e+00 2.000000000000000042e-02
6.201730865432716200e+03 1.008577085712001997e+00 2.000000000000000042e-02
6.201750875437718605e+03 1.020576369742392631e+00 2.000000000000000042e-02
6.201770885442721010e+03 1.004739141486750587e+00 2.000000000000000042e-02
6.201790895447723415e+03 9.947728299844257327e-01 2.000000000000000042e-02
6.201810905452726729e+03 9.960139382343360381e-01 2.000000000000000042e-02
6.201830915457729134e+03 9.984922149785004919e-01 2.000000000000000042e-02
6.201850925462731539e+03 9.991579942023962602e-01 2.000000000000000042e-02
6.201870935467733943e+03 1.014426672111490291e+00 2.000000000000000042e-02
6.201890945472736348e+03 1.000876264021715478e+00 2.000000000000000042e-02
6.201910955477738753e+03 1.014442762436554402e+00 2.000000000000000042e-02
6.201930965482741158e+03 9.981147712209559320e-01 2.000000000000000042e-02
6.201950975487743563e+03 1.001223992210135805e+00 2.000000000000000042e-02
6.201970985492745967e+03 9.595882285407546508e-01 2.000000000000000042e-02
6.201990995497749282e+03 1.017753301594214399e+00 2.000000000000000042e-02
6.202011005502751686e+03 1.006198249542834988e+00 2.000000000000000042e-02
6.202031015507754091e+03 1.019030015072110773e+00 2.000000000000000042e-02
6.202051025512756496e+03 9.408965051969047089e-01 2.000000000000000042e-02
6.202071035517758901e+03 1.040280502260745532e+00 2.000000000000000042e-02
6.202091045522761306e+03 9.953393513244884749e-01 2.000000000000000042e-02
6.202111055527763710e+03 1.019824577527064458e+00 2.000000000000000042e-02
6.202131065532766115e+03 9.762866105772466385e-01 2.000000000000000042e-02
6.202151075537768520e+03 1.008637651845608163e+00 2.000000000000000042e-02
6.202171085542771834e+03 9.744615029435362841e-01 2.000000000000000042e-02
6.202191095547774239e+03 9.820255373679339650e-01 2.000000000000000042e-02
6.202211105552776644e+03 1.031545866057035354e+00 2.000000000000000042e-02
6.202231115557779049e+03 9.879752156272261221e-01 2.000000000000000042e-02
6.202251125562781453e+03 9.943827514683687419e-01 2.000000000000000042e-02
6.202271135567783858e+03 1.005360791226147299e+00 2.000000000000000042e-02
6.202291145572786263e+03 9.954333269398241146e-01 2.000000000000000042e-02
6.202311155577788668e+03 9.856745347986861638e-01 2.000000000000000042e-02
6.202331165582791073e+03 9.866462371065887194e-01 2.000000000000000042e-02
6.202351175587793477e+03 1.023576167725097408e+00 2.000000000000000042e-02
6.202371185592796792e+03 9.699400119904877382e-01 2.000000000000000042e-02
6.202391195597799197e+03 9.700653546075019840e-01 2.000000000000000042e-02
6.202411205602801601e+03 9.813168282255135821e-01 2.000000000000000042e-02
6.202431215607804006e+03 9.759284166929764748e-01 2.000000000000000042e-02
6.202451225612806411e+03 9.702738457096159452e-01 2.000000000000000042e-02
6.202471235617808816e+03 9.511763996620431483e-01 2.000000000000000042e-02
6.202491245622811221e+03 9.065219052721843473e-01 2.000000000000000042e-02
6.202511255627813625e+03 9.521091767083067481e-01 2.000000000000000042e-02
6.202531265632816030e+03 8.856272733456329593e-01 2.000000000000000042e-02
6.202551275637819344e+03 9.027642126909511955e-01 2.000000000000000042e-02
6.202571285642821749e+03 8.688290298223472208e-01 2.000000000000000042e-02
6.202591295647824154e+03 8.688973835279835134e-01 2.000000000000000042e-02
6.202611305652826559e+03 8.621162514699242108e-01 2.000000000000000042e-02
6.202631315657828964e+03 8.464734414579712096e-01 2.000000000000000042e-02
6.202651325662831368e+03 8.322003436458796921e-01 2.000000000000000042e-02
6.202671335667833773e+03 8.390444341664914374e-01 2.000000000000000042e-02
6.202691345672836178e+03 7.982397524092547103e-01 2.000000000000000042e-02
6.202711355677838583e+03 7.661876186072151818e-01 2.000000000000000042e-02
6.202731365682840988e+03 7.718818209050104517e-01 2.000000000000000042e-02
6.202751375687844302e+03 7.576816764762136502e-01 2.000000000000000042e-02
6.202771385692846707e+03 6.905383220757734808e-01 2.000000000000000042e-02
6.202791395697849111e+03 7.082911312131751069e-01 2.000000000000000042e-02
6.202811405702851516e+03 6.918245734383319245e-01 2.000000000000000042e-02
6.202831415707853921e+03 6.536637948377156393e-01 2.000000000000000042e-02
6.202851425712856326e+03 6.694468212638455817e-01 2.000000000000000042e-02
6.202871435717858731e+03 6.218952831366626466e-01 2.000000000000000042e-02
6.202891445722861135e+03 6.111527537294713097e-01 2.000000000000000042e-02
6.202911455727863540e+03 5.898316638890017671e-01 2.000000000000000042e-02
6.202931465732866855e+03 5.792791047971094232e-01 2.000000000000000042e-02
6.202951475737869259e+03 5.438431526958462658e-01 2.000000000000000042e-02
6.202971485742871664e+03 5.249877532938868052e-01 2.000000000000000042e-02
6.202991495747874069e+03 5.749981708810426584e-01 2.000000000000000042e-02
6.203011505752876474e+03 5.168555090999440438e-01 2.000000000000000042e-02
6.203031515757878879e+03 5.060773693574457388e-01 2.000000000000000042e-02
6.203051525762881283e+03 4.764168027627989632e-01 2.000000000000000042e-02
6.203071535767883688e+03 5.017878318411616023e-01 2.000000000000000042e-02
6.203091545772886093e+03 4.847144157074913529e-01 2.000000000000000042e-02
6.203111555777888498e+03 5.421656553690289426e-01 2.000000000000000042e-02
6.203131565782891812e+03 5.292139273386285980e-01 2.000000000000000042e-02
6.203151575787894217e+03 4.964826488925788706e-01 2.000000000000000042e-02
6.203171585792896622e+03 5.580402915515840778e-01 2.000000000000000042e-02
6.203191595797899026e+03 5.368613138578848254e-01 2.000000000000000042e-02
6.203211605802901431e+03 5.164107788595823090e-01 2.000000000000000042e-02
6.203231615807903836e+03 4.799929226698239071e-01 2.000000000000000042e-02
6.203251625812906241e+03 5.841966739888977411e-01 2.000000000000000042e-02
6.203271635817908646e+03 5.202217927783423512e-01 2.000000000000000042e-02
6.203291645822911050e+03 5.258783455655534622e-01 2.000000000000000042e-02
