Wave Flux Err
6206.733366683342 1.0136271555462668 0.02
6206.753376688344 1.0262415522391686 0.02
6206.773386693347 0.9847477710845461 0.02
6206.793396698349 0.99535721520966 0.02
6206.813406703352 0.983492596704677 0.02
6206.833416708354 0.9741076011340222 0.02
6206.853426713356 1.0138337452151442 0.02
6206.873436718359 0.9915188954144778 0.02
6206.893446723362 0.9843223373332367 0.02
6206.9134567283645 1.01577672533136 0.02
6206.933466733367 1.015281398669855 0.02
6206.953476738369 0.9918106881135333 0.02
6206.973486743372 1.0107010431743502 0.02
6206.993496748374 1.0490906085602272 0.02
6207.0135067533765 1.0695379368239541 0.02
6207.033516758379 1.0411702421585143 0.02
6207.053526763381 0.9692292821862709 0.02
6207.073536768384 1.0122784781267047 0.02
6207.093546773387 0.9983365366328788 0.02
6207.1135567783895 0.951728693909987 0.02
6207.133566783392 0.9832971669835878 0.02
6207.153576788394 1.0245973580963863 0.02
6207.173586793397 1.015729003757537 0.02
6207.193596798399 0.9879592165995514 0.02
6207.2136068034015 1.019235419246679 0.02
6207.233616808404 0.9648127744576597 0.02
6207.253626813406 0.991562688989608 0.02
6207.27363681841 0.9816470536225593 0.02
6207.293646823412 1.0161256295052234 0.02
6207.313656828414 0.9958370200676226 0.02
6207.333666833417 0.9748899029752633 0.02
6207.353676838419 0.9852847516351667 0.02
6207.373686843422 1.0075605335501565 0.02
6207.393696848424 0.9708316019756315 0.02
6207.413706853426 1.002175330211416 0.02
6207.433716858429 1.0032821987256466 0.02
6207.453726863432 0.981012790749853 0.02
6207.473736868435 1.018551339761154 0.02
6207.493746873437 0.9978397421431907 0.02
6207.513756878439 0.9960664447862683 0.02
6207.533766883442 1.0090746498514838 0.02
6207.553776888444 1.0195108820163483 0.02
6207.573786893447 0.9989820287092761 0.02
6207.593796898449 0.9833508956281701 0.02
6207.613806903451 1.017937432231659 0.02
6207.633816908454 0.9780954724558178 0.02
6207.653826913457 1.0217529637860558 0.02
6207.6738369184595 1.0021852099164394 0.02
6207.693846923462 0.9990144228869403 0.02
6207.713856928464 0.9980698622336985 0.02
6207.733866933467 0.9999092135372344 0.02
6207.753876938469 1.0063980393980134 0.02
6207.773886943472 0.9829682296777844 0.02
6207.793896948474 1.0005573304056394 0.02
6207.813906953476 0.9590583555946066 0.02
6207.83391695848 1.0003542563406038 0.02
6207.853926963482 1.031326413177084 0.02
6207.8739369684845 0.9804100220213994 0.02
6207.893946973487 0.9848479326658263 0.02
6207.913956978489 1.0312481044431063 0.02
6207.933966983492 0.9545801037478443 0.02
6207.953976988494 1.006980941730148 0.02
6207.9739869934965 0.9978669677103381 0.02
6207.993996998499 0.9814801652559796 0.02
6208.014007003501 0.982106661035501 0.02
6208.034017008505 1.0260088835860801 0.02
6208.054027013507 1.0256409808764742 0.02
6208.074037018509 1.0086421815472433 0.02
6208.094047023512 0.9833779770131473 0.02
6208.114057028514 1.012710217460751 0.02
6208.134067033517 1.0405677588384807 0.02
6208.154077038519 0.9676198991664767 0.02
6208.1740870435215 1.00625741639608 0.02
6208.194097048524 1.0059040816137015 0.02
6208.214107053527 1.017854119934445 0.02
6208.23411705853 1.0121249047296021 0.02
6208.254127063532 0.9688915272952944 0.02
6208.274137068534 0.9886579633558725 0.02
6208.294147073537 0.9845686832774225 0.02
6208.314157078539 1.0301781584409486 0.02
6208.334167083542 0.9899187275247116 0.02
6208.354177088544 1.0139769904169622 0.02
6208.374187093546 1.0257875372996867 0.02
6208.394197098549 0.9689350224744504 0.02
6208.414207103552 1.0372568590161055 0.02
6208.434217108555 0.9986424102428633 0.02
6208.454227113557 0.9610662064816966 0.02
6208.474237118559 0.9812497912227895 0.02
6208.494247123562 0.9744108452934969 0.02
6208.514257128564 1.022201368752011 0.02
6208.534267133567 1.0088987226748727 0.02
6208.554277138569 0.9823682050840112 0.02
6208.574287143571 0.9982170058107793 0.02
6208.594297148575 0.9966372406182901 0.02
6208.614307153577 1.0387021767866376 0.02
6208.6343171585795 0.9720665424572572 0.02
6208.654327163582 0.9995743067120623 0.02
6208.674337168584 1.011957653610785 0.02
6208.694347173587 0.9890613277985649 0.02
6208.714357178589 1.0133843110379397 0.02
6208.7343671835915 0.967735037854838 0.02
6208.754377188594 0.9940367032257631 0.02
6208.774387193597 0.9943243921578472 0.02
6208.7943971986 1.042433195948304 0.02
6208.814407203602 1.0099848569837402 0.02
6208.8344172086045 1.0199688358576753 0.02
6208.854427213607 1.007995096292517 0.02
6208.874437218609 0.9958292215805895 0.02
6208.894447223612 0.9627793767838829 0.02
6208.914457228614 0.9781977538370045 0.02
6208.9344672336165 0.9779390015919145 0.02
6208.954477238619 0.9770633302042132 0.02
6208.974487243622 1.004213636262566 0.02
6208.994497248625 0.984811984888823 0.02
6209.014507253627 0.9845892984159306 0.02
6209.034517258629 1.004472352471568 0.02
6209.054527263632 1.01504212995451 0.02
6209.074537268634 1.0106072641151624 0.02
6209.094547273637 1.0092440987202485 0.02
6209.114557278639 0.9787249790480185 0.02
6209.134567283641 1.0027328604785395 0.02
6209.154577288645 1.02279485194876 0.02
6209.174587293647 0.9996202035136318 0.02
6209.19459729865 1.0259585095651194 0.02
6209.214607303652 0.996704705496834 0.02
6209.234617308654 0.9511415390314183 0.02
6209.254627313657 1.0021343024341882 0.02
6209.274637318659 0.9698216336580474 0.02
6209.294647323662 0.9733490063649454 0.02
6209.314657328664 0.99593972534216 0.02
6209.334667333666 0.9918041662280497 0.02
6209.35467733867 0.9809727399403473 0.02
6209.374687343672 1.0070795277632074 0.02
6209.3946973486745 1.012473013031925 0.02
6209.414707353677 1.016651472014677 0.02
6209.434717358679 0.9732838865822087 0.02
6209.454727363682 0.9719829610306088 0.02
6209.474737368684 0.9968196242039153 0.02
6209.494747373687 1.0154691442961732 0.02
6209.514757378689 0.9661855703333153 0.02
6209.534767383692 0.9919219519787811 0.02
6209.554777388695 0.9889698300502336 0.02
6209.574787393697 0.9857538768333719 0.02
6209.5947973986995 1.0037011343876343 0.02
6209.614807403702 0.9777033616942922 0.02
6209.634817408704 1.0167409371068452 0.02
6209.654827413707 1.0485558107790238 0.02
6209.674837418709 1.0149405881945595 0.02
6209.6948474237115 1.007699248785957 0.02
6209.714857428714 0.968468889879867 0.02
6209.734867433717 1.0033673223526234 0.02
6209.75487743872 1.0078587893982511 0.02
6209.774887443722 0.9770721808255467 0.02
6209.794897448724 1.0122181922369107 0.02
6209.814907453727 0.9862583879973503 0.02
6209.834917458729 1.0578402037816073 0.02
6209.854927463732 0.9829738159538477 0.02
6209.874937468734 0.9973850385220618 0.02
6209.8949474737365 1.0299674575461928 0.02
6209.91495747874 1.018099550043385 0.02
6209.934967483742 1.0009587235740338 0.02
6209.954977488745 1.0391695416763729 0.02
6209.974987493747 0.9580828896216899 0.02
6209.994997498749 1.0052383677863121 0.02
6210.015007503752 0.9998354623218482 0.02
6210.035017508754 0.9919990150803064 0.02
6210.055027513757 0.9711605415023538 0.02
6210.075037518759 0.981257390905275 0.02
6210.095047523762 1.0001821946357878 0.02
6210.115057528765 0.994322654937076 0.02
6210.135067533767 0.9834018474013889 0.02
6210.15507753877 1.012596937426677 0.02
6210.175087543772 0.9964858484666352 0.02
6210.195097548774 0.9933216861449995 0.02
6210.215107553777 0.9797875591146731 0.02
6210.235117558779 0.9627211784998061 0.02
6210.255127563782 0.9921892650278181 0.02
6210.275137568784 1.006506395985808 0.02
6210.295147573787 0.992680936046648 0.02
6210.31515757879 1.0233685952581941 0.02
6210.335167583792 0.9822692846718019 0.02
6210.3551775887945 0.9990705658971543 0.02
6210.375187593797 1.0217362746424168 0.02
6210.395197598799 1.0160242215653974 0.02
6210.415207603802 1.0422678935250593 0.02
6210.435217608804 0.9925726157411447 0.02
6210.4552276138065 1.0427540407374278 0.02
6210.47523761881 0.9977949719242835 0.02
6210.495247623812 0.9612209386100993 0.02
6210.515257628815 1.0067748349877312 0.02
6210.535267633817 0.9832549443275617 0.02
6210.5552776388195 1.0169656530446807 0.02
6210.575287643822 0.9749027329024887 0.02
6210.595297648824 0.995573986612825 0.02
6210.615307653827 0.9880077174773824 0.02
6210.635317658829 0.9624731519908123 0.02
6210.6553276638315 0.9744737571282345 0.02
6210.675337668835 0.9573729282396124 0.02
6210.695347673837 1.0110412939038114 0.02
6210.71535767884 0.9883145267336338 0.02
6210.735367683842 1.0051980514302863 0.02
6210.755377688844 1.0020415261014055 0.02
6210.775387693847 1.017435820147758 0.02
6210.795397698849 1.0199662120519533 0.02
6210.815407703852 0.9845211051291307 0.02
6210.835417708854 1.0406857788925667 0.02
6210.855427713857 1.032554732251801 0.02
6210.87543771886 1.0288749986180674 0.02
6210.895447723862 0.9901806491570296 0.02
6210.915457728865 1.036150198931919 0.02
6210.935467733867 0.9866739494440838 0.02
6210.955477738869 0.998542138384853 0.02
6210.975487743872 0.9878606391149003 0.02
6210.995497748874 0.993539697695362 0.02
6211.015507753877 1.023782495125167 0.02
6211.035517758879 1.0097891381419228 0.02
6211.055527763882 1.0217327532204679 0.02
6211.075537768885 0.9863078706582493 0.02
6211.095547773887 1.012714421633558 0.02
6211.1155577788895 0.9909514686487094 0.02
6211.135567783892 1.029104301257884 0.02
6211.155577788894 1.0072400154732917 0.02
6211.175587793897 0.9819499066752477 0.02
6211.195597798899 1.0100884538611836 0.02
6211.215607803902 0.9951880402430966 0.02
6211.235617808905 1.0153779031067844 0.02
6211.255627813907 0.9711318482396682 0.02
6211.27563781891 0.9782254031772581 0.02
6211.295647823912 1.0308486600493332 0.02
6211.3156578289145 1.0117819911962844 0.02
6211.335667833917 1.0060308718501518 0.02
6211.355677838919 1.0149817412893438 0.02
6211.375687843922 0.966129407583817 0.02
6211.395697848924 1.0131231361017068 0.02
6211.415707853927 0.9669130950993418 0.02
6211.43571785893 0.9647932371559909 0.02
6211.455727863932 0.9819343900205729 0.02
6211.475737868935 1.0023147801548968 0.02
6211.495747873937 0.9925621035555813 0.02
6211.515757878939 1.0247265638265448 0.02
6211.535767883942 0.9848908564686959 0.02
6211.555777888944 0.9899262247718781 0.02
6211.575787893947 0.987631277318732 0.02
6211.595797898949 0.9996088160371159 0.02
6211.615807903952 0.9863133564484119 0.02
6211.635817908955 1.0204319203159802 0.02
6211.655827913957 0.9684019052326452 0.02
6211.67583791896 0.9794402650282793 0.02
6211.695847923962 1.015947036984402 0.02
6211.715857928964 0.9779511345227091 0.02
6211.735867933967 0.9976280888116479 0.02
6211.755877938969 0.9962268217787349 0.02
6211.775887943972 1.0066897731330615 0.02
6211.795897948975 1.017558112779441 0.02
6211.815907953977 1.03282064105398 0.02
6211.83591795898 1.001438360641908 0.02
6211.855927963982 1.0144827717187568 0.02
6211.8759379689845 0.9866253987349751 0.02
6211.895947973987 1.0061026453899369 0.02
6211.915957978989 1.0170184047669422 0.02
6211.935967983992 0.9641347025641861 0.02
6211.955977988994 0.9717275037530774 0.02
6211.975987993997 0.9989325430406453 0.02
6211.995997999 0.9895277949100024 0.02
6212.016008004002 1.0051919712423492 0.02
6212.036018009005 1.0193412339658712 0.02
6212.056028014007 1.0093374669151363 0.02
6212.0760380190095 0.9872854527650328 0.02
6212.096048024012 0.9678357302380579 0.02
6212.116058029014 0.9813602233093642 0.02
6212.136068034017 1.012653268172139 0.02
6212.156078039019 0.9827726327489642 0.02
6212.176088044022 1.02130027463043 0.02
6212.196098049025 0.969430318894006 0.02
6212.216108054027 1.0057643386468333 0.02
6212.23611805903 0.9633557200430604 0.02
6212.256128064032 0.9905462863543026 0.02
6212.2761380690345 1.0405086076415748 0.02
6212.296148074037 0.9952866693449164 0.02
6212.316158079039 0.9996425142855399 0.02
6212.336168084042 1.0107179927529093 0.02
6212.356178089044 0.9769218596308868 0.02
6212.376188094047 0.9932594504038962 0.02
6212.39619809905 1.0076566972932883 0.02
6212.416208104052 1.070664780552184 0.02
6212.436218109055 1.0275983292172912 0.02
6212.456228114057 0.996581213715297 0.02
6212.476238119059 0.9965225966840161 0.02
6212.496248124062 0.996147689834264 0.02
6212.516258129064 0.9667765459065688 0.02
6212.536268134067 1.0034886911677698 0.02
6212.55627813907 1.005330343727524 0.02
6212.576288144072 1.0229067066095057 0.02
6212.596298149075 0.980697320846181 0.02
6212.616308154077 0.9586956815818807 0.02
6212.63631815908 0.9793863433236104 0.02
6212.656328164082 0.9790316289229576 0.02
6212.676338169084 1.0201790763792045 0.02
6212.696348174087 0.9996973872190027 0.02
6212.716358179089 0.967461498657421 0.02
6212.7363681840925 1.0012803695052872 0.02
6212.756378189095 1.0159056983585781 0.02
6212.776388194097 0.99958777217458 0.02
6212.7963981991 1.0026962943463746 0.02
6212.816408204102 0.9870260603200889 0.02
6212.8364182091045 1.0435608534475191 0.02
6212.856428214107 0.9864277304130781 0.02
6212.876438219109 0.9971846654386882 0.02
6212.896448224112 0.9986469661818101 0.02
6212.916458229114 0.9649525780148853 0.02
6212.9364682341175 1.0347415436794232 0.02
6212.95647823912 1.0075789909386526 0.02
6212.976488244122 0.994259901675734 0.02
6212.996498249125 1.006692917707029 0.02
6213.016508254127 1.015265051064304 0.02
6213.0365182591295 0.97423731370903 0.02
6213.056528264132 0.9825481789775203 0.02
6213.076538269134 0.9957198624431871 0.02
6213.096548274137 0.9913344808302361 0.02
6213.11655827914 0.9976797191461003 0.02
6213.136568284142 1.0404234747093637 0.02
6213.156578289145 0.9936404182750318 0.02
6213.176588294147 0.9868878261202201 0.02
6213.19659829915 1.0026835958628428 0.02
6213.216608304152 0.9970389157292578 0.02
6213.236618309154 1.0063879209920625 0.02
6213.256628314157 1.015648320792318 0.02
6213.276638319159 0.9950896030886939 0.02
6213.296648324162 0.9918906359149504 0.02
6213.316658329165 1.034092624975331 0.02
6213.336668334167 1.0281668661228331 0.02
6213.35667833917 1.0030188061344412 0.02
6213.376688344172 0.9962412302836454 0.02
6213.396698349175 0.9907307341304687 0.02
6213.416708354177 0.9990519218563803 0.02
6213.436718359179 1.0161934733783693 0.02
6213.456728364182 1.0003276488518014 0.02
6213.476738369184 0.9878441852362319 0.02
6213.4967483741875 1.0086392648803484 0.02
6213.51675837919 0.9853479998327337 0.02
6213.536768384192 1.0085172292676186 0.02
6213.556778389195 0.9939176320412411 0.02
6213.576788394197 0.9896611157344191 0.02
6213.5967983991995 1.0007944163451308 0.02
6213.616808404202 0.9925988141912466 0.02
6213.636818409204 0.9813824435312541 0.02
6213.656828414207 1.0075297036217417 0.02
6213.676838419209 1.0070539711965751 0.02
6213.6968484242125 1.0143888881881986 0.02
6213.716858429215 1.0104223427027537 0.02
6213.736868434217 1.013177563724042 0.02
6213.75687843922 1.0113034863791248 0.02
6213.776888444222 0.988428662613293 0.02
6213.7968984492245 1.0038936203654452 0.02
6213.816908454227 1.0008173227720965 0.02
6213.836918459229 1.0079021484650164 0.02
6213.856928464232 0.9684188928993069 0.02
6213.876938469235 1.0126568961666722 0.02
6213.896948474237 1.029672040953474 0.02
6213.91695847924 0.9823448959809362 0.02
6213.936968484242 0.9750502444334138 0.02
6213.956978489245 0.9916377822098816 0.02
6213.976988494247 0.9956760334505484 0.02
6213.9969984992495 1.0303167864718863 0.02
6214.017008504252 0.9750001344043744 0.02
6214.037018509254 0.9794185222686733 0.02
6214.057028514257 1.0263974262180182 0.02
6214.07703851926 0.9962423375125278 0.02
6214.097048524262 1.0116003141975978 0.02
6214.117058529265 1.0078706908632127 0.02
6214.137068534267 1.0116877987577744 0.02
6214.15707853927 0.9635805985415807 0.02
6214.177088544272 0.973767448273205 0.02
6214.197098549274 1.000740630356037 0.02
6214.217108554277 0.9832938177998459 0.02
6214.237118559279 0.9807097329990689 0.02
6214.2571285642825 1.0226894596637077 0.02
6214.277138569285 1.0087839578024043 0.02
6214.297148574287 1.0068516813923867 0.02
6214.31715857929 1.0012580184848283 0.02
6214.337168584292 0.9743986037035967 0.02
6214.357178589295 0.9992099813354329 0.02
6214.377188594297 1.0338274634073823 0.02
6214.397198599299 0.9830732506586641 0.02
6214.417208604302 0.9852482447246155 0.02
6214.437218609305 0.9738633345986425 0.02
6214.4572286143075 0.9816449295203785 0.02
6214.47723861931 0.9844042089436102 0.02
6214.497248624312 1.0045278672030047 0.02
6214.517258629315 1.0204521976275651 0.02
6214.537268634317 0.9649618968485599 0.02
6214.5572786393195 1.0013611622133405 0.02
6214.577288644322 1.0031699121907416 0.02
6214.597298649324 1.011995513413427 0.02
6214.617308654327 1.0247079014352176 0.02
6214.63731865933 1.0203877124306782 0.02
6214.657328664332 1.0118543691126072 0.02
6214.677338669335 0.9592317407764301 0.02
6214.697348674337 0.9885434203220468 0.02
6214.71735867934 1.0234601841844542 0.02
6214.737368684342 0.9879426450367014 0.02
6214.7573786893445 1.0124511546044375 0.02
6214.777388694347 0.983895525849041 0.02
6214.797398699349 1.013926830486329 0.02
6214.817408704353 0.9910498765814216 0.02
6214.837418709355 1.0017970190117413 0.02
6214.857428714357 1.015206297846249 0.02
6214.87743871936 0.9968541858481993 0.02
6214.897448724362 0.9828256860387783 0.02
6214.917458729365 1.0157142169118145 0.02
6214.937468734367 0.9854269349411554 0.02
6214.957478739369 0.9693304335381134 0.02
6214.977488744372 0.9906609085728517 0.02
6214.997498749374 0.9882694098494574 0.02
6215.017508754378 1.019743182924039 0.02
6215.03751875938 1.0110720195617569 0.02
6215.057528764382 0.9889234668671818 0.02
6215.077538769385 0.9904021320891441 0.02
6215.097548774387 0.9800582346562818 0.02
6215.11755877939 1.020958653730539 0.02
6215.137568784392 0.9997341573318452 0.02
6215.157578789394 1.0153388754681347 0.02
6215.177588794397 0.9883358247831696 0.02
6215.1975987994 1.010492098879529 0.02
6215.2176088044025 0.9988168037838879 0.02
6215.237618809405 0.99997587629091 0.02
6215.257628814407 0.9865997185292076 0.02
6215.27763881941 1.01563261826246 0.02
6215.297648824412 1.0007091119122913 0.02
6215.3176588294145 0.9788853104440807 0.02
6215.337668834417 1.0433781555234327 0.02
6215.357678839419 1.0059168832452952 0.02
6215.377688844423 0.9960749082265012 0.02
6215.397698849425 0.9868992863227862 0.02
6215.4177088544275 0.9894879425361596 0.02
6215.43771885943 0.9628869288511586 0.02
6215.457728864432 1.0118022222868583 0.02
6215.477738869435 1.0091059813730243 0.02
6215.497748874437 0.990670356468638 0.02
6215.5177588794395 0.9675433026678092 0.02
6215.537768884442 1.0129862245356462 0.02
6215.557778889444 1.0144453468235968 0.02
6215.577788894448 1.0186034020722057 0.02
6215.59779889945 0.9916495173948119 0.02
6215.617808904452 0.9970284897683757 0.02
6215.637818909455 0.9978794347394264 0.02
6215.657828914457 1.0182689650593042 0.02
6215.67783891946 1.0376387253737425 0.02
6215.697848924462 1.010353550256997 0.02
6215.7178589294645 1.0104235309673484 0.02
6215.737868934467 0.9706038615355506 0.02
6215.75787893947 1.0255140785405341 0.02
6215.777888944473 1.0050784802686452 0.02
6215.797898949475 0.954631516409992 0.02
6215.817908954477 0.9863689332048042 0.02
6215.83791895948 1.0008886518487976 0.02
6215.857928964482 1.0033773823331311 0.02
6215.877938969485 0.964888541835054 0.02
6215.897948974487 0.9993989079543906 0.02
6215.917958979489 1.0295384017266165 0.02
6215.937968984492 0.9735860750402467 0.02
6215.957978989495 0.9760508624753832 0.02
6215.9779889944975 0.9783010582229088 0.02
6215.9979989995 0.9906323676183727 0.02
6216.018009004502 0.9893321946674871 0.02
6216.038019009505 0.9730209329793312 0.02
6216.058029014507 0.9974199784026572 0.02
6216.07803901951 1.0165245546939479 0.02
6216.098049024512 0.9597757803924928 0.02
6216.118059029514 0.9906778395765286 0.02
6216.138069034518 0.9791214339103186 0.02
6216.15807903952 0.9626454321820405 0.02
6216.1780890445225 1.0093373908155232 0.02
6216.198099049525 1.015271973228241 0.02
6216.218109054527 0.9842022993836179 0.02
6216.23811905953 0.9804782040850448 0.02
6216.258129064532 1.03267725141029 0.02
6216.2781390695345 0.992046594039008 0.02
6216.298149074537 1.016946827675387 0.02
6216.318159079539 1.019902649609841 0.02
6216.338169084543 0.9903692953212966 0.02
6216.358179089545 1.0228631992270478 0.02
6216.378189094547 1.0313871106545551 0.02
6216.39819909955 0.9762096847938709 0.02
6216.418209104552 1.0150258882713568 0.02
6216.438219109555 0.9953921792302414 0.02
6216.458229114557 0.9572194695325282 0.02
6216.4782391195595 0.9751142512611355 0.02
6216.498249124562 0.9946367538975992 0.02
6216.518259129565 0.9839710445609754 0.02
6216.538269134568 0.9885491124692536 0.02
6216.55827913957 0.9792476529920775 0.02
6216.578289144572 0.9995674773781879 0.02
6216.598299149575 1.0152858296618628 0.02
6216.618309154577 0.9921438276176261 0.02
6216.63831915958 0.9875332635357102 0.02
6216.658329164582 0.9436194323275071 0.02
6216.678339169584 0.9872609287547335 0.02
6216.698349174587 0.999335411053087 0.02
6216.71835917959 1.019694366542894 0.02
6216.738369184593 1.0018187663371316 0.02
6216.758379189595 0.9883803302394847 0.02
6216.778389194597 1.0362073099467344 0.02
6216.7983991996 0.9595465134819232 0.02
6216.818409204602 0.964395911825883 0.02
6216.838419209605 1.0147391886436787 0.02
6216.858429214607 0.9857816921594074 0.02
6216.878439219609 1.0129207114326224 0.02
6216.898449224613 1.0019059718753511 0.02
6216.918459229615 1.0032128302220713 0.02
6216.9384692346175 1.023916689192921 0.02
6216.95847923962 1.0090741635182048 0.02
6216.978489244622 0.9962705758619449 0.02
6216.998499249625 1.0332399824591858 0.02
6217.018509254627 1.0246192710043067 0.02
6217.0385192596295 1.011544189056393 0.02
6217.058529264632 1.0164540246219698 0.02
6217.078539269635 1.0207912645798443 0.02
6217.098549274638 1.0138963721084786 0.02
6217.11855927964 1.0378169270423645 0.02
6217.1385692846425 1.0391455172572708 0.02
6217.158579289645 0.9588431733269472 0.02
6217.178589294647 0.9950284489957331 0.02
6217.19859929965 0.9997565156102054 0.02
6217.218609304652 1.0044185998664685 0.02
6217.2386193096545 1.011267140947793 0.02
6217.258629314657 0.9936192374569113 0.02
6217.27863931966 1.0226582507639101 0.02
6217.298649324663 1.010157858542274 0.02
6217.318659329665 1.007824367232897 0.02
6217.338669334667 1.0078755072735548 0.02
6217.35867933967 1.0118561848736751 0.02
6217.378689344672 1.011379593911614 0.02
6217.398699349675 1.0102810012736734 0.02
6217.418709354677 1.013594898495727 0.02
6217.438719359679 1.0235420711035599 0.02
6217.458729364683 0.9800663494222838 0.02
6217.478739369685 1.0242824152705574 0.02
6217.498749374688 0.9938705287809901 0.02
6217.51875937969 1.0159515026351018 0.02
6217.538769384692 1.01693308023551 0.02
6217.558779389695 1.0089000208219836 0.02
6217.578789394697 0.9734760229965495 0.02
6217.5987993997 0.9466392249672854 0.02
6217.618809404702 1.037211188349218 0.02
6217.638819409704 1.0273083332632158 0.02
6217.658829414708 0.9901134281339036 0.02
6217.67883941971 0.9732707848208233 0.02
6217.6988494247125 0.9816595061772905 0.02
6217.718859429715 0.9692729443674742 0.02
6217.738869434717 1.0104976426756767 0.02
6217.75887943972 0.9939893585608591 0.02
6217.778889444722 0.9841555204862406 0.02
6217.798899449725 1.019634589479992 0.02
6217.818909454727 0.9811067221583403 0.02
6217.83891945973 1.022950483157802 0.02
6217.858929464733 1.0056403313952902 0.02
6217.878939469735 1.0032800102265151 0.02
6217.8989494747375 0.9747291291409449 0.02
6217.91895947974 1.0004777218112215 0.02
6217.938969484742 0.9895492023997732 0.02
6217.958979489745 1.0227956454162443 0.02
6217.978989494747 0.9918628426480531 0.02
6217.9989994997495 0.9758508151501604 0.02
6218.019009504753 0.9656853410703604 0.02
6218.039019509755 0.9969798607951654 0.02
6218.059029514758 1.0025308349468067 0.02
6218.07903951976 0.9730939535838974 0.02
6218.099049524762 0.9933215651769316 0.02
6218.119059529765 1.0068783971613313 0.02
6218.139069534767 1.0337729452497435 0.02
6218.15907953977 0.9955910048381309 0.02
6218.179089544772 0.9858849405928413 0.02
6218.1990995497745 1.0182829770978057 0.02
6218.219109554778 0.9744143425870554 0.02
6218.23911955978 1.008715144478474 0.02
6218.259129564783 1.0219529373338752 0.02
6218.279139569785 0.9900299116715792 0.02
6218.299149574787 0.9782840724457913 0.02
6218.31915957979 1.0151389768584897 0.02
6218.339169584792 1.0358316216946857 0.02
6218.359179589795 1.0065558125510277 0.02
6218.379189594797 1.0036072715929545 0.02
6218.3991995998 0.9918558628129589 0.02
6218.419209604803 0.9846552294655295 0.02
6218.439219609805 1.0378909490709618 0.02
6218.459229614808 0.9906319384523032 0.02
6218.47923961981 0.9762496515428614 0.02
6218.499249624812 1.0242610271190897 0.02
6218.519259629815 0.9822318323357841 0.02
6218.539269634817 0.9732753168517615 0.02
6218.55927963982 0.9899486865058961 0.02
6218.579289644822 0.9666116405616111 0.02
6218.599299649825 0.9655715637349377 0.02
6218.619309654828 1.0172586732170708 0.02
6218.63931965983 1.0167665336577605 0.02
6218.6593296648325 1.012271809619539 0.02
6218.679339669835 0.9910661822721677 0.02
6218.699349674837 1.0364512533696173 0.02
6218.71935967984 1.0071788639675845 0.02
6218.739369684842 0.9989074724638541 0.02
6218.7593796898445 0.9763639914686684 0.02
6218.779389694848 0.9710303172626262 0.02
6218.79939969985 0.9719816908658065 0.02
6218.819409704853 1.0201831333201064 0.02
6218.839419709855 1.011251967556295 0.02
6218.8594297148575 0.9866273664145657 0.02
6218.87943971986 0.9975147717785731 0.02
6218.899449724862 0.9710587664989888 0.02
6218.919459729865 0.9875041744869193 0.02
6218.939469734867 0.9982068133711205 0.02
6218.9594797398695 0.9630084577168596 0.02
6218.979489744873 1.0227395621741362 0.02
6218.999499749875 0.9872577841638462 0.02
6219.019509754878 0.9916250035423453 0.02
6219.03951975988 1.016116402027521 0.02
6219.059529764882 0.9867751342277405 0.02
6219.079539769885 0.9838496406255713 0.02
6219.099549774887 0.9809795815684874 0.02
6219.11955977989 1.0013057351606076 0.02
6219.139569784892 0.9841591459424752 0.02
6219.159579789895 0.9998060696640585 0.02
6219.179589794898 0.9994658559456545 0.02
6219.1995997999 1.0202527001358943 0.02
6219.219609804903 1.009737333702887 0.02
6219.239619809905 0.9973936013063102 0.02
6219.259629814907 0.9943390127641871 0.02
6219.27963981991 0.9522842813077022 0.02
6219.299649824912 1.0055657020485007 0.02
6219.319659829915 0.9900002728986157 0.02
6219.339669834917 0.9809175941022289 0.02
6219.35967983992 1.0209678922301086 0.02
6219.379689844923 0.9694755891563099 0.02
6219.399699849925 0.9949227601136899 0.02
6219.4197098549275 0.9477207525722993 0.02
6219.43971985993 1.0253562786925263 0.02
6219.459729864932 0.9940498337259924 0.02
6219.479739869935 0.9906936923193167 0.02
6219.499749874937 0.9797480550556201 0.02
6219.51975987994 0.976484457668374 0.02
6219.539769884943 0.9933523917134174 0.02
6219.559779889945 0.9950909295532684 0.02
6219.579789894948 1.0116968532658637 0.02
6219.59979989995 1.0026962349225776 0.02
6219.6198099049525 1.029224456763353 0.02
6219.639819909955 0.9815089538879913 0.02
6219.659829914957 0.9742870647088073 0.02
6219.67983991996 0.9869066888981222 0.02
6219.699849924962 1.010979139192448 0.02
6219.719859929965 1.0007987721553113 0.02
6219.739869934968 1.0273679696050575 0.02
6219.75987993997 0.995002443610439 0.02
6219.779889944973 0.9755871067387623 0.02
6219.799899949975 1.0203987168636972 0.02
6219.819909954977 0.9865396090452208 0.02
6219.83991995998 0.9790485250306237 0.02
6219.859929964982 1.013150185010171 0.02
6219.879939969985 0.9529091671769614 0.02
6219.899949974987 0.9948828162243986 0.02
6219.91995997999 0.9968871622952876 0.02
6219.939969984993 1.0009603529537439 0.02
6219.959979989995 1.0070709376014342 0.02
6219.979989994998 0.9666085727026094 0.02
6220.0 0.9922354291104569 0.02
